fold,train_rows,val_rows,train_areas,val_areas,train_mae,train_rmse,train_r2,val_mae,val_rmse,val_r2,overfit_gap_rmse,overfit_ratio_rmse
1,677,226,122,41,0.451035936105488,1.2393384133213674,0.977311609780673,0.617329594903783,1.3258622631311978,0.9729175880609265,0.08652384980983041,1.0698145469226203
2,677,226,122,41,0.4442867931436895,1.1491028283593931,0.9811391428443885,0.6350650480583347,1.460462192454935,0.9631845678800796,0.3113593640955419,1.270958661323703
3,677,226,122,41,0.4324094509914468,1.1536573847753484,0.9800486987927105,0.6261410614756883,1.5313728834229168,0.9653683455577221,0.37771549864756837,1.3274069959003651
4,678,225,123,40,0.4222147486702765,1.061134984996641,0.9822930423208887,0.7161585767625424,2.023301335623756,0.9470392496160527,0.962166350627115,1.906733228317942
