fold,train_rows,val_rows,train_areas,val_areas,train_mae,train_rmse,train_r2,val_mae,val_rmse,val_r2,overfit_gap_rmse,overfit_ratio_rmse
1,677,226,122,41,0.3313585285747205,0.9597677712313369,0.9863931942156894,0.538803588558833,1.0811652384233925,0.9819916191125369,0.12139746719205557,1.1264862926542203
2,677,226,122,41,0.2838044151453176,0.7656355509763936,0.9916268702590508,0.639023093251829,1.726180627670515,0.948569382147201,0.9605450766941214,2.2545721988342433
3,677,226,122,41,0.28400146238741547,0.8508218197090022,0.9891483753718775,0.6559480273583387,1.5864928480513343,0.9628304270486673,0.7356710283423321,1.8646593344232123
4,678,225,123,40,0.2836505369218731,0.7818704477807119,0.9903867047721201,0.6870023489419355,1.8825937351156965,0.9541492745306444,1.1007232873349846,2.4078077646486262
